         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/py3compat.py:42(_modify_str_or_docstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:211(Condition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:780(ThreadPool)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:40(initpkg)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:7(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tornado/ioloop.py:346(configurable_default)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:974(<genexpr>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:975(<genexpr>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1039(_abc_negative_cache_version)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:290(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:386(_splitnetloc)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:354(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/reprlib.py:41(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:760(getenv)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/__init__.py:43(normalize_encoding)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
       14    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       35    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:897(is_boolean)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:275(set)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:595(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:862(_check_file_or_buffer)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:615(add_parent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:798(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:326(_set_subtyp)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3660(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3666(as_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4148(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4513(get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4755(_simple_blockify)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:307(dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:542(astype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3674(f)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3753(as_matrix)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:162(_init_mgr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1327(is_integer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1476(_convert_listlike_indexer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1263(is_datetimelike_v_numeric)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:26(isna)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:365(is_hashable)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:372(is_timedelta64_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:511(is_string_dtype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:657(is_dtype_equal)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1136(is_datetime_or_timedelta_dtype)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.checknull}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:206(itervalues)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1150(getName)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:643(_get_default_metavar_for_optional)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:704(filter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:815(release)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:376(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/adapter.py:223(V4toV5)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/scanner.py:5(_import_c_make_scanner)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/session.py:132(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:19(HMAC)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:29(_getlang)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:164(__calc_timezone)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/eventloop/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/poll.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/frame.py:16(Frame)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/frame.py:2(<module>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/tracker.py:39(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/channelsabc.py:27(HBChannelABC)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/channelsabc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/clientabc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/utils/strtypes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/attrsettr.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/backgroundjobs.py:41(BackgroundJobManager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/backgroundjobs.py:355(BackgroundJobBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/extensions/storemagic.py:56(StoreMagics)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/zmq/backend/select.py:23(select_backend)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/config.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/timing.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/extension.py:24(ExtensionMagics)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/extension.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/auto.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/project.py:32(Project)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc_data/topics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/subprocess/__init__.py:125(_CompiledSubprocess)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:271(SequenceLiteralContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/analysis.py:31(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:304(CompiledObjectFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:279(GlobalNameFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/getattr_static.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/classes.py:385(Completion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/imports.py:191(Importer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:108(ImplicitNode)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:307(force_unicode)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/debug.py:73(increase_indent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/cache.py:111(decorator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:251(ErrorFinder)
        1    0.000    0.000    0.000    0.000 <string>:5(Version)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/pgen2/grammar.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/grammar.py:19(Grammar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:550(Function)
        1    0.000    0.000    0.007    0.007 /usr/local/lib/python3.6/dist-packages/parso/__init__.py:39(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/tree.py:237(BaseNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/completer.py:348(Completion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/completer.py:516(CompletionSplitter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/eventloop/base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/eventloop/callbacks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/input_processor.py:285(KeyPressEvent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/styles/default.py:10(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Size)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/mouse_events.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:382(AppendAutoSuggestion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/keys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/selection.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/history.py:15(History)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/cache.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/cache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/wcwidth/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/logger.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/payload.py:8(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/usage.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/capture.py:62(CapturedIO)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/builtin_trap.py:20(BuiltinTrap)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/backcall/backcall.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:791(LatexFormatter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:864(PDFFormatter)
        4    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(catch_format_error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pickleshare.py:66(PickleShareDB)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:454(AutoMagicChecker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:532(PrefilterHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/styles/__init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/inputsplitter.py:273(InputSplitter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/inputsplitter.py:526(IPythonInputSplitter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:530(Python3TracebackLexer)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:270(__new__)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:408(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/pygments/modeline.py:10(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:212(_function_magic_marker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:733(ProgressBar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:1021(Image)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pexpect/spawnbase.py:22(SpawnBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/text.py:30(LSString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:57(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display_trap.py:32(DisplayTrap)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display_trap.py:9(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ptyprocess/ptyprocess.py:786(PtyProcessUnicode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/colorable.py:20(Colorable)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:108(make_analysator)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:379(add_metaclass)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/py3compat.py:196(doctest_refactor_print)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/code.py:163(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:459(TBTools)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:779(VerboseTB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc.py:1061(TextDoc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:49(ArgumentParser)
       11    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:275(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:254(link)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:1588(info)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:1761(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/traitlets/utils/importstring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/py3compat.py:331(with_metaclass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/encoding.py:38(getdefaultencoding)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/encoding.py:4(<module>)
        1    0.000    0.000    0.167    0.167 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:43(get_ipython)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:79(ipyio)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:90(IOStream)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:215(_color_text)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:76(MaybeEncodingError)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1322(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:428(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:252(__subclasshook__)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       22    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        3    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:820(close)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1109(_is_index_col)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1294(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1406(_make_index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3009(_make_date_converter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3130(_clean_na_values)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1227(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:94(_is_s3_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:102(_expand_user)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3241(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3461(astype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4479(dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4539(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4885(_extend_blocks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1975(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2137(is_list_like_indexer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:341(iget)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3062(ndim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3710(_is_mixed_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3795(values)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:857(_get_rename_function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:245(tolist)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:303(_constructor)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:578(dtype)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:593(get_values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:735(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1315(is_unique)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1324(is_boolean)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/base.py:817(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/util/_decorators.py:87(wrapper)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/util/_decorators.py:125(wrapper)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:314(is_dict_like)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:234(is_list_like)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.array_equivalent_object}
       14    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_integer}
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2798(from_callable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1020(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1734(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2086(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2295(_get_value)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2321(_check_value)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:462(_parse_localename)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:330(<listcomp>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:604(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:646(_get_default_metavar_for_positional)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:344(_get_normal_name)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:885(addgroup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:214(findall)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/decoder.py:10(_import_c_scanstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/decoder.py:24(_floatconstants)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/encoder.py:9(_import_speedups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/encoder.py:136(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/session.py:206(Message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:92(__calc_weekday)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:562(_strptime_datetime)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/blocking/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipykernel/iostream.py:265(OutStream)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/tornado/platform/asyncio.py:32(BaseAsyncIOLoop)
